2024-04-24T06:42:08.260Z - Humidity: 38%, Temperature: 27C, Analog output: 723
2024-04-24T13:43:05.463Z - Humidity: 40%, Temperature: 25C, Analog output: 756
2024-04-24T13:58:06.856Z - Humidity: 41%, Temperature: 25C, Analog output: 760
2024-04-24T14:13:06.581Z - Humidity: 43%, Temperature: 26C, Analog output: 743
2024-04-24T14:28:06.300Z - Humidity: 43%, Temperature: 26C, Analog output: 759
2024-04-24T14:43:06.024Z - Humidity: 42%, Temperature: 24C, Analog output: 758
2024-04-24T14:58:05.745Z - Humidity: 40%, Temperature: 25C, Analog output: 588
2024-04-24T15:13:05.469Z - Humidity: 46%, Temperature: 26C, Analog output: 536
2024-04-24T15:28:05.193Z - Humidity: 47%, Temperature: 26C, Analog output: 577
2024-04-24T15:43:04.917Z - Humidity: 47%, Temperature: 27C, Analog output: 593
2024-04-24T15:58:04.641Z - Humidity: 45%, Temperature: 26C, Analog output: 577
2024-04-24T16:13:04.365Z - Humidity: 45%, Temperature: 26C, Analog output: 569
2024-04-24T16:28:04.089Z - Humidity: 46%, Temperature: 27C, Analog output: 589
2024-04-24T16:43:03.813Z - Humidity: 45%, Temperature: 26C, Analog output: 581
2024-04-25T00:12:56.948Z - Humidity: 35%, Temperature: 26C, Analog output: 611
2024-04-25T00:27:56.626Z - Humidity: 49%, Temperature: 25C, Analog output: 630
2024-04-25T00:42:56.303Z - Humidity: 48%, Temperature: 25C, Analog output: 626
2024-04-25T00:58:00.982Z - Humidity: 56%, Temperature: 25C, Analog output: 634
2024-04-25T01:13:00.660Z - Humidity: 83%, Temperature: 22C, Analog output: 634
2024-04-25T01:28:00.334Z - Humidity: 94%, Temperature: 23C, Analog output: 638
2024-04-25T01:37:56.565Z - Humidity: 95%, Temperature: 23C, Analog output: 674
2024-04-25T01:52:56.234Z - Humidity: 71%, Temperature: 21C, Analog output: 1007
2024-04-25T02:07:55.903Z - Humidity: 32%, Temperature: 27C, Analog output: 632
2024-04-25T02:22:55.573Z - Humidity: 34%, Temperature: 27C, Analog output: 635
2024-04-25T02:37:55.239Z - Humidity: 33%, Temperature: 25C, Analog output: 587
2024-04-25T02:52:54.908Z - Humidity: 34%, Temperature: 26C, Analog output: 644
2024-04-25T03:07:54.575Z - Humidity: 33%, Temperature: 27C, Analog output: 687
2024-04-25T03:48:08.420Z - Humidity: 35%, Temperature: 26C, Analog output: 656
2024-04-25T03:48:08.426Z - Humidity: 50%, Temperature: 25C, Analog output: 650
2024-04-25T03:48:08.426Z - Humidity: 51%, Temperature: 25C, Analog output: 664
2024-04-25T04:02:54.047Z - Humidity: 43%, Temperature: 25C, Analog output: 662
2024-04-25T04:17:53.721Z - Humidity: 44%, Temperature: 26C, Analog output: 671
2024-04-25T04:32:53.394Z - Humidity: 41%, Temperature: 27C, Analog output: 680
2024-04-25T04:47:53.067Z - Humidity: 41%, Temperature: 25C, Analog output: 681
2024-04-25T05:02:52.737Z - Humidity: 41%, Temperature: 25C, Analog output: 690
2024-04-25T05:17:52.410Z - Humidity: 40%, Temperature: 25C, Analog output: 690
2024-04-25T05:32:52.080Z - Humidity: 40%, Temperature: 27C, Analog output: 709
2024-04-25T05:47:51.750Z - Humidity: 37%, Temperature: 25C, Analog output: 698
2024-04-25T06:02:51.424Z - Humidity: 38%, Temperature: 26C, Analog output: 702
2024-04-25T06:17:51.093Z - Humidity: 38%, Temperature: 26C, Analog output: 702
2024-04-25T06:32:50.764Z - Humidity: 37%, Temperature: 26C, Analog output: 716
2024-04-25T06:47:50.434Z - Humidity: 36%, Temperature: 25C, Analog output: 731
2024-04-25T07:02:50.107Z - Humidity: 37%, Temperature: 27C, Analog output: 711
2024-04-25T07:17:49.775Z - Humidity: 36%, Temperature: 25C, Analog output: 713
2024-04-25T07:32:49.446Z - Humidity: 37%, Temperature: 26C, Analog output: 716
2024-04-25T07:47:49.114Z - Humidity: 37%, Temperature: 27C, Analog output: 717
2024-04-25T08:02:48.790Z - Humidity: 36%, Temperature: 26C, Analog output: 753
2024-04-25T08:17:48.454Z - Humidity: 35%, Temperature: 25C, Analog output: 735
2024-04-25T08:32:48.125Z - Humidity: 35%, Temperature: 25C, Analog output: 718
2024-04-25T08:47:47.795Z - Humidity: 36%, Temperature: 24C, Analog output: 723
2024-04-25T09:02:47.465Z - Humidity: 38%, Temperature: 26C, Analog output: 722
2024-04-25T09:17:47.130Z - Humidity: 38%, Temperature: 26C, Analog output: 754
2024-04-25T09:32:46.800Z - Humidity: 36%, Temperature: 25C, Analog output: 729
2024-04-25T09:47:46.470Z - Humidity: 38%, Temperature: 26C, Analog output: 728
2024-04-25T10:02:46.136Z - Humidity: 37%, Temperature: 26C, Analog output: 727
2024-04-25T10:17:45.806Z - Humidity: 36%, Temperature: 25C, Analog output: 723
2024-04-25T10:32:45.471Z - Humidity: 36%, Temperature: 25C, Analog output: 690
2024-04-25T10:47:45.138Z - Humidity: 36%, Temperature: 25C, Analog output: 739
2024-04-25T11:02:44.803Z - Humidity: 37%, Temperature: 25C, Analog output: 726
2024-04-25T11:17:44.469Z - Humidity: 37%, Temperature: 24C, Analog output: 729
2024-04-25T11:32:44.135Z - Humidity: 37%, Temperature: 25C, Analog output: 750
2024-04-25T11:47:43.800Z - Humidity: 37%, Temperature: 25C, Analog output: 764
2024-04-25T12:02:43.467Z - Humidity: 37%, Temperature: 24C, Analog output: 734
2024-04-25T12:17:43.133Z - Humidity: 37%, Temperature: 24C, Analog output: 733
2024-04-25T12:32:42.799Z - Humidity: 37%, Temperature: 24C, Analog output: 735
2024-04-25T12:47:42.460Z - Humidity: 37%, Temperature: 23C, Analog output: 749
2024-04-25T22:17:32.712Z - Humidity: 41%, Temperature: 26C, Analog output: 632
2024-04-25T22:32:32.404Z - Humidity: 42%, Temperature: 25C, Analog output: 644
2024-04-25T22:47:32.095Z - Humidity: 41%, Temperature: 24C, Analog output: 644
2024-04-25T23:02:31.789Z - Humidity: 34%, Temperature: 27C, Analog output: 650
2024-04-25T23:17:31.478Z - Humidity: 35%, Temperature: 24C, Analog output: 652
2024-04-25T23:32:31.174Z - Humidity: 46%, Temperature: 23C, Analog output: 656
2024-04-25T23:47:30.867Z - Humidity: 48%, Temperature: 23C, Analog output: 658
2024-04-26T00:02:30.559Z - Humidity: 51%, Temperature: 23C, Analog output: 663
2024-04-26T00:17:30.253Z - Humidity: 54%, Temperature: 22C, Analog output: 674
2024-04-26T00:32:29.947Z - Humidity: 56%, Temperature: 23C, Analog output: 669
2024-04-26T00:47:29.642Z - Humidity: 46%, Temperature: 24C, Analog output: 668
2024-04-26T01:02:29.339Z - Humidity: 43%, Temperature: 25C, Analog output: 668
2024-04-26T01:17:29.026Z - Humidity: 43%, Temperature: 23C, Analog output: 710
2024-04-26T01:32:28.714Z - Humidity: 45%, Temperature: 23C, Analog output: 725
2024-04-26T01:47:28.407Z - Humidity: 48%, Temperature: 25C, Analog output: 706
2024-04-26T02:02:28.094Z - Humidity: 48%, Temperature: 25C, Analog output: 708
2024-04-26T02:17:27.788Z - Humidity: 48%, Temperature: 24C, Analog output: 709
2024-04-26T02:32:27.475Z - Humidity: 49%, Temperature: 25C, Analog output: 709
2024-04-26T02:47:27.149Z - Humidity: 49%, Temperature: 23C, Analog output: 689
2024-04-26T03:02:26.826Z - Humidity: 47%, Temperature: 25C, Analog output: 689
2024-04-26T03:17:26.499Z - Humidity: 46%, Temperature: 24C, Analog output: 735
2024-04-26T03:32:26.176Z - Humidity: 46%, Temperature: 24C, Analog output: 740
2024-04-26T03:47:25.854Z - Humidity: 54%, Temperature: 24C, Analog output: 699
2024-04-26T04:02:25.540Z - Humidity: 59%, Temperature: 23C, Analog output: 723
2024-04-26T04:17:25.197Z - Humidity: 57%, Temperature: 21C, Analog output: 722
2024-04-26T04:32:24.833Z - Humidity: 53%, Temperature: 23C, Analog output: 724
2024-04-26T04:47:24.473Z - Humidity: 95%, Temperature: 24C, Analog output: 713
2024-04-26T05:02:24.108Z - Humidity: 95%, Temperature: 26C, Analog output: 710
2024-04-26T05:17:23.743Z - Humidity: 95%, Temperature: 26C, Analog output: 705
2024-04-26T05:32:23.383Z - Humidity: 95%, Temperature: 26C, Analog output: 706
2024-04-26T05:47:23.019Z - Humidity: 95%, Temperature: 26C, Analog output: 705
2024-04-26T06:02:22.654Z - Humidity: 95%, Temperature: 26C, Analog output: 707
2024-04-26T06:17:22.290Z - Humidity: 93%, Temperature: 19C, Analog output: 726
2024-04-26T06:32:21.926Z - Humidity: 93%, Temperature: 20C, Analog output: 738
2024-04-26T06:47:21.562Z - Humidity: 94%, Temperature: 21C, Analog output: 743
2024-04-26T07:02:21.228Z - Humidity: 95%, Temperature: 22C, Analog output: 737
2024-04-26T07:17:20.897Z - Humidity: 95%, Temperature: 22C, Analog output: 722
2024-04-26T07:32:20.569Z - Humidity: 94%, Temperature: 21C, Analog output: 722
2024-04-26T07:47:20.238Z - Humidity: 95%, Temperature: 23C, Analog output: 647
2024-04-26T08:02:19.911Z - Humidity: 95%, Temperature: 22C, Analog output: 726
2024-04-26T08:17:19.580Z - Humidity: 95%, Temperature: 23C, Analog output: 729
2024-04-26T08:32:19.253Z - Humidity: 89%, Temperature: 23C, Analog output: 765
2024-04-26T08:47:18.921Z - Humidity: 95%, Temperature: 23C, Analog output: 765
2024-04-26T09:02:18.591Z - Humidity: 95%, Temperature: 23C, Analog output: 732
2024-04-26T09:17:18.265Z - Humidity: 95%, Temperature: 23C, Analog output: 736
2024-04-26T09:32:17.934Z - Humidity: 94%, Temperature: 21C, Analog output: 739
2024-04-26T09:47:17.607Z - Humidity: 95%, Temperature: 23C, Analog output: 739
2024-04-26T10:02:17.275Z - Humidity: 94%, Temperature: 21C, Analog output: 741
2024-04-26T10:17:16.948Z - Humidity: 95%, Temperature: 23C, Analog output: 742
2024-04-26T10:32:16.617Z - Humidity: 94%, Temperature: 21C, Analog output: 744
2024-04-26T10:47:16.287Z - Humidity: 94%, Temperature: 21C, Analog output: 755
2024-04-26T11:02:15.960Z - Humidity: 94%, Temperature: 21C, Analog output: 786
2024-04-26T11:17:15.629Z - Humidity: 95%, Temperature: 23C, Analog output: 773
2024-04-26T11:30:19.983Z - Humidity: 92%, Temperature: 23C, Analog output: 756
2024-04-26T11:45:19.652Z - Humidity: 91%, Temperature: 23C, Analog output: 748
2024-04-26T12:00:19.322Z - Humidity: 93%, Temperature: 20C, Analog output: 753
2024-04-26T12:15:18.991Z - Humidity: 95%, Temperature: 22C, Analog output: 759
2024-04-26T12:30:18.660Z - Humidity: 93%, Temperature: 20C, Analog output: 750
2024-04-26T12:45:18.329Z - Humidity: 93%, Temperature: 20C, Analog output: 768
2024-04-26T13:00:17.995Z - Humidity: 93%, Temperature: 20C, Analog output: 764
2024-04-26T13:15:17.663Z - Humidity: 93%, Temperature: 21C, Analog output: 777
2024-04-26T13:30:17.329Z - Humidity: 91%, Temperature: 22C, Analog output: 752
2024-04-26T13:45:16.998Z - Humidity: 90%, Temperature: 22C, Analog output: 752
2024-04-26T14:00:16.666Z - Humidity: 83%, Temperature: 20C, Analog output: 753
2024-04-26T14:15:16.333Z - Humidity: 88%, Temperature: 22C, Analog output: 752
2024-04-26T19:15:09.575Z - Humidity: 67%, Temperature: 24C, Analog output: 769
2024-04-26T19:30:09.259Z - Humidity: 77%, Temperature: 23C, Analog output: 770
2024-04-26T19:45:08.946Z - Humidity: 75%, Temperature: 24C, Analog output: 775
2024-04-26T20:00:08.635Z - Humidity: 73%, Temperature: 24C, Analog output: 775
2024-04-26T20:15:08.320Z - Humidity: 71%, Temperature: 23C, Analog output: 803
2024-04-26T20:30:08.009Z - Humidity: 71%, Temperature: 23C, Analog output: 773
2024-04-26T20:45:07.695Z - Humidity: 71%, Temperature: 24C, Analog output: 776
2024-04-26T21:00:07.381Z - Humidity: 70%, Temperature: 24C, Analog output: 777
2024-04-26T21:15:07.066Z - Humidity: 69%, Temperature: 23C, Analog output: 783
2024-04-26T21:30:06.750Z - Humidity: 66%, Temperature: 23C, Analog output: 775
2024-04-26T21:45:06.441Z - Humidity: 65%, Temperature: 24C, Analog output: 780
2024-04-26T22:00:06.126Z - Humidity: 64%, Temperature: 24C, Analog output: 779
2024-04-26T22:15:05.816Z - Humidity: 63%, Temperature: 24C, Analog output: 784
2024-04-26T22:30:05.502Z - Humidity: 65%, Temperature: 23C, Analog output: 778
2024-04-26T22:45:05.187Z - Humidity: 65%, Temperature: 24C, Analog output: 781
2024-04-26T23:00:04.872Z - Humidity: 65%, Temperature: 23C, Analog output: 792
2024-04-26T23:15:04.558Z - Humidity: 66%, Temperature: 24C, Analog output: 778
2024-04-26T23:30:04.244Z - Humidity: 66%, Temperature: 24C, Analog output: 795
2024-04-26T23:45:03.933Z - Humidity: 67%, Temperature: 23C, Analog output: 1006
2024-04-27T00:00:03.618Z - Humidity: 62%, Temperature: 23C, Analog output: 1002
2024-04-27T00:15:03.306Z - Humidity: 59%, Temperature: 23C, Analog output: 1023
2024-04-27T00:30:02.995Z - Humidity: 57%, Temperature: 23C, Analog output: 998
2024-04-27T00:45:02.684Z - Humidity: 54%, Temperature: 25C, Analog output: 998
2024-04-27T01:00:02.377Z - Humidity: 56%, Temperature: 23C, Analog output: 1003
2024-04-27T01:15:02.066Z - Humidity: 54%, Temperature: 24C, Analog output: 997
2024-04-27T01:30:01.751Z - Humidity: 56%, Temperature: 24C, Analog output: 1011
2024-04-27T01:45:01.419Z - Humidity: 54%, Temperature: 24C, Analog output: 1004
2024-04-27T02:00:01.092Z - Humidity: 62%, Temperature: 24C, Analog output: 1004
2024-04-27T02:15:00.764Z - Humidity: 62%, Temperature: 23C, Analog output: 1001
2024-04-27T02:30:00.433Z - Humidity: 64%, Temperature: 24C, Analog output: 1023
2024-04-27T02:45:00.105Z - Humidity: 64%, Temperature: 24C, Analog output: 1003
2024-04-27T02:59:59.778Z - Humidity: 65%, Temperature: 23C, Analog output: 1000
2024-04-27T03:14:59.446Z - Humidity: 66%, Temperature: 23C, Analog output: 558
2024-04-27T03:29:59.120Z - Humidity: 54%, Temperature: 24C, Analog output: 664
2024-04-27T03:44:58.777Z - Humidity: 56%, Temperature: 24C, Analog output: 674
2024-04-27T03:53:34.005Z - Humidity: 95%, Temperature: 25C, Analog output: 677
2024-04-27T03:54:41.460Z - Humidity: 95%, Temperature: 26C, Analog output: 716
2024-04-27T04:09:41.134Z - Humidity: 95%, Temperature: 24C, Analog output: 713
2024-04-27T04:24:40.808Z - Humidity: 60%, Temperature: 25C, Analog output: 643
2024-04-27T04:39:40.447Z - Humidity: 56%, Temperature: 24C, Analog output: 682
2024-04-27T04:47:44.369Z - Humidity: 95%, Temperature: 26C, Analog output: 687
2024-04-27T04:55:38.840Z - Humidity: 95%, Temperature: 26C, Analog output: 718
2024-04-27T04:55:47.239Z - Humidity: 95%, Temperature: 24C, Analog output: 758
2024-04-27T05:10:46.918Z - Humidity: 95%, Temperature: 25C, Analog output: 678
2024-04-27T05:25:46.603Z - Humidity: 68%, Temperature: 24C, Analog output: 686
2024-04-27T05:40:46.289Z - Humidity: 62%, Temperature: 24C, Analog output: 702
2024-04-27T05:55:45.974Z - Humidity: 61%, Temperature: 24C, Analog output: 696
2024-04-27T06:10:45.660Z - Humidity: 58%, Temperature: 25C, Analog output: 698
2024-04-27T06:25:45.345Z - Humidity: 57%, Temperature: 25C, Analog output: 705
2024-04-27T06:40:45.031Z - Humidity: 55%, Temperature: 24C, Analog output: 706
2024-04-27T06:55:44.712Z - Humidity: 54%, Temperature: 25C, Analog output: 710
2024-04-27T07:10:44.393Z - Humidity: 54%, Temperature: 25C, Analog output: 714
2024-04-27T07:25:44.075Z - Humidity: 54%, Temperature: 24C, Analog output: 717
2024-04-27T07:40:43.757Z - Humidity: 55%, Temperature: 25C, Analog output: 724
2024-04-27T07:55:43.434Z - Humidity: 55%, Temperature: 26C, Analog output: 724
2024-04-27T08:10:43.116Z - Humidity: 55%, Temperature: 25C, Analog output: 726
2024-04-27T08:25:42.793Z - Humidity: 55%, Temperature: 25C, Analog output: 730
2024-04-27T08:40:42.474Z - Humidity: 55%, Temperature: 25C, Analog output: 785
2024-04-27T08:55:42.151Z - Humidity: 56%, Temperature: 24C, Analog output: 735
2024-04-27T09:10:41.831Z - Humidity: 56%, Temperature: 23C, Analog output: 744
2024-04-27T09:25:46.510Z - Humidity: 60%, Temperature: 25C, Analog output: 750
2024-04-27T09:37:52.094Z - Humidity: 54%, Temperature: 23C, Analog output: 746
2024-04-27T09:40:58.121Z - Humidity: 57%, Temperature: 24C, Analog output: 749
2024-04-27T09:42:28.883Z - Humidity: 56%, Temperature: 24C, Analog output: 761
2024-04-27T09:42:55.078Z - Humidity: 56%, Temperature: 23C, Analog output: 756
2024-04-27T09:43:05.117Z - Humidity: 57%, Temperature: 25C, Analog output: 746
2024-04-27T09:43:15.155Z - Humidity: 57%, Temperature: 24C, Analog output: 745
2024-04-27T09:43:25.194Z - Humidity: 56%, Temperature: 24C, Analog output: 751
2024-04-27T09:43:35.237Z - Humidity: 56%, Temperature: 23C, Analog output: 744
2024-04-27T09:43:45.275Z - Humidity: 57%, Temperature: 25C, Analog output: 763
2024-04-27T09:43:55.314Z - Humidity: 57%, Temperature: 23C, Analog output: 765
2024-04-27T09:44:05.355Z - Humidity: 56%, Temperature: 25C, Analog output: 746
2024-04-27T09:44:15.391Z - Humidity: 56%, Temperature: 23C, Analog output: 775
2024-04-27T09:44:25.434Z - Humidity: 57%, Temperature: 24C, Analog output: 744
2024-04-27T09:44:35.472Z - Humidity: 57%, Temperature: 25C, Analog output: 744
2024-04-27T09:44:45.511Z - Humidity: 56%, Temperature: 25C, Analog output: 744
2024-04-27T09:44:55.550Z - Humidity: 56%, Temperature: 23C, Analog output: 743
2024-04-27T09:45:05.588Z - Humidity: 56%, Temperature: 23C, Analog output: 747
2024-04-27T09:45:15.631Z - Humidity: 56%, Temperature: 25C, Analog output: 746
2024-04-27T09:45:25.669Z - Humidity: 56%, Temperature: 24C, Analog output: 745
2024-04-27T09:45:35.710Z - Humidity: 57%, Temperature: 25C, Analog output: 746
2024-04-27T09:45:45.747Z - Humidity: 56%, Temperature: 25C, Analog output: 753
2024-04-27T09:45:55.785Z - Humidity: 56%, Temperature: 23C, Analog output: 747
2024-04-27T09:46:05.824Z - Humidity: 56%, Temperature: 25C, Analog output: 748
2024-04-27T09:46:15.867Z - Humidity: 56%, Temperature: 24C, Analog output: 661
2024-04-27T09:46:25.905Z - Humidity: 56%, Temperature: 23C, Analog output: 748
2024-04-27T09:46:34.997Z - Humidity: 56%, Temperature: 23C, Analog output: 773
2024-04-27T09:46:45.037Z - Humidity: 56%, Temperature: 24C, Analog output: 761
2024-04-27T09:46:55.075Z - Humidity: 56%, Temperature: 23C, Analog output: 748
2024-04-27T09:47:05.113Z - Humidity: 56%, Temperature: 24C, Analog output: 799
2024-04-27T09:47:15.155Z - Humidity: 56%, Temperature: 23C, Analog output: 748
2024-04-27T09:47:25.194Z - Humidity: 56%, Temperature: 24C, Analog output: 749
2024-04-27T09:47:35.233Z - Humidity: 57%, Temperature: 25C, Analog output: 745
2024-04-27T09:47:45.272Z - Humidity: 56%, Temperature: 23C, Analog output: 770
2024-04-27T09:47:55.310Z - Humidity: 56%, Temperature: 23C, Analog output: 750
2024-04-27T09:48:05.353Z - Humidity: 57%, Temperature: 25C, Analog output: 748
2024-04-27T09:48:15.391Z - Humidity: 56%, Temperature: 23C, Analog output: 757
2024-04-27T09:48:25.430Z - Humidity: 57%, Temperature: 25C, Analog output: 748
2024-04-27T09:48:35.469Z - Humidity: 57%, Temperature: 23C, Analog output: 745
2024-04-27T09:48:45.507Z - Humidity: 56%, Temperature: 24C, Analog output: 778
2024-04-27T09:48:55.546Z - Humidity: 56%, Temperature: 24C, Analog output: 746
2024-04-27T09:49:05.588Z - Humidity: 56%, Temperature: 24C, Analog output: 756
2024-04-27T09:49:15.627Z - Humidity: 56%, Temperature: 23C, Analog output: 753
2024-04-27T09:49:25.666Z - Humidity: 56%, Temperature: 25C, Analog output: 787
2024-04-27T09:49:35.704Z - Humidity: 57%, Temperature: 23C, Analog output: 747
2024-04-27T09:49:45.743Z - Humidity: 57%, Temperature: 24C, Analog output: 718
2024-04-27T09:49:55.786Z - Humidity: 57%, Temperature: 24C, Analog output: 761
2024-04-27T09:50:05.824Z - Humidity: 56%, Temperature: 23C, Analog output: 747
2024-04-27T09:50:15.864Z - Humidity: 56%, Temperature: 24C, Analog output: 750
2024-04-27T09:50:25.901Z - Humidity: 57%, Temperature: 24C, Analog output: 748
2024-04-27T09:50:35.940Z - Humidity: 56%, Temperature: 24C, Analog output: 807
2024-04-27T09:50:45.978Z - Humidity: 56%, Temperature: 24C, Analog output: 754
2024-04-27T09:50:56.021Z - Humidity: 56%, Temperature: 23C, Analog output: 749
2024-04-27T09:51:02.259Z - Humidity: 56%, Temperature: 24C, Analog output: 753
2024-04-27T09:51:12.298Z - Humidity: 56%, Temperature: 23C, Analog output: 750
2024-04-27T09:51:22.337Z - Humidity: 56%, Temperature: 24C, Analog output: 750
2024-04-27T09:51:32.379Z - Humidity: 56%, Temperature: 25C, Analog output: 766
2024-04-27T09:51:42.418Z - Humidity: 72%, Temperature: 24C, Analog output: 738
2024-04-27T09:51:52.456Z - Humidity: 57%, Temperature: 25C, Analog output: 741
2024-04-27T09:52:02.494Z - Humidity: 57%, Temperature: 24C, Analog output: 738
2024-04-27T09:52:12.537Z - Humidity: 62%, Temperature: 24C, Analog output: 778
2024-04-27T09:52:22.576Z - Humidity: 57%, Temperature: 23C, Analog output: 735
2024-04-27T09:52:32.614Z - Humidity: 57%, Temperature: 24C, Analog output: 792
2024-04-27T09:52:42.653Z - Humidity: 69%, Temperature: 24C, Analog output: 809
2024-04-27T09:52:52.695Z - Humidity: 61%, Temperature: 25C, Analog output: 735
2024-04-27T09:53:02.735Z - Humidity: 56%, Temperature: 23C, Analog output: 737
2024-04-27T09:53:12.774Z - Humidity: 66%, Temperature: 23C, Analog output: 767
2024-04-27T09:53:22.812Z - Humidity: 57%, Temperature: 25C, Analog output: 737
2024-04-27T09:53:32.855Z - Humidity: 65%, Temperature: 23C, Analog output: 784
2024-04-27T09:53:42.893Z - Humidity: 58%, Temperature: 23C, Analog output: 738
2024-04-27T09:53:52.932Z - Humidity: 65%, Temperature: 22C, Analog output: 794
2024-04-27T09:54:02.970Z - Humidity: 58%, Temperature: 24C, Analog output: 738
2024-04-27T09:54:13.013Z - Humidity: 74%, Temperature: 23C, Analog output: 794
2024-04-27T09:54:23.051Z - Humidity: 58%, Temperature: 23C, Analog output: 734
2024-04-27T09:54:33.090Z - Humidity: 57%, Temperature: 23C, Analog output: 742
2024-04-27T09:54:43.128Z - Humidity: 57%, Temperature: 24C, Analog output: 742
2024-04-27T09:54:53.171Z - Humidity: 57%, Temperature: 25C, Analog output: 741
2024-04-27T09:55:03.210Z - Humidity: 57%, Temperature: 23C, Analog output: 741
2024-04-27T09:55:13.248Z - Humidity: 58%, Temperature: 23C, Analog output: 770
2024-04-27T09:55:23.287Z - Humidity: 57%, Temperature: 25C, Analog output: 740
2024-04-27T09:55:33.326Z - Humidity: 76%, Temperature: 24C, Analog output: 807
2024-04-27T09:55:43.368Z - Humidity: 65%, Temperature: 24C, Analog output: 814
2024-04-27T09:55:53.407Z - Humidity: 62%, Temperature: 24C, Analog output: 801
2024-04-27T09:56:03.446Z - Humidity: 66%, Temperature: 24C, Analog output: 786
2024-04-27T09:56:13.485Z - Humidity: 61%, Temperature: 23C, Analog output: 780
2024-04-27T09:56:23.528Z - Humidity: 63%, Temperature: 24C, Analog output: 793
2024-04-27T09:56:33.566Z - Humidity: 60%, Temperature: 24C, Analog output: 735
2024-04-27T09:56:43.604Z - Humidity: 58%, Temperature: 24C, Analog output: 745
2024-04-27T09:56:53.643Z - Humidity: 58%, Temperature: 25C, Analog output: 742
2024-04-27T09:57:03.681Z - Humidity: 59%, Temperature: 23C, Analog output: 749
2024-04-27T09:57:13.724Z - Humidity: 58%, Temperature: 23C, Analog output: 759
2024-04-27T09:57:23.762Z - Humidity: 57%, Temperature: 24C, Analog output: 746
2024-04-27T09:57:33.801Z - Humidity: 58%, Temperature: 25C, Analog output: 744
2024-04-27T09:57:43.840Z - Humidity: 57%, Temperature: 25C, Analog output: 745
2024-04-27T09:57:53.878Z - Humidity: 58%, Temperature: 23C, Analog output: 761
2024-04-27T09:58:03.921Z - Humidity: 57%, Temperature: 24C, Analog output: 773
2024-04-27T09:58:13.960Z - Humidity: 57%, Temperature: 23C, Analog output: 799
2024-04-27T09:58:23.998Z - Humidity: 57%, Temperature: 24C, Analog output: 764
2024-04-27T09:58:34.038Z - Humidity: 57%, Temperature: 24C, Analog output: 745
2024-04-27T09:58:39.399Z - Humidity: 57%, Temperature: 24C, Analog output: 750
2024-04-27T09:58:49.437Z - Humidity: 57%, Temperature: 24C, Analog output: 747
2024-04-27T09:58:59.476Z - Humidity: 57%, Temperature: 25C, Analog output: 745
2024-04-27T09:59:09.515Z - Humidity: 66%, Temperature: 24C, Analog output: 787
2024-04-27T09:59:19.558Z - Humidity: 58%, Temperature: 24C, Analog output: 797
2024-04-27T09:59:29.595Z - Humidity: 58%, Temperature: 24C, Analog output: 801
2024-04-27T09:59:39.634Z - Humidity: 61%, Temperature: 24C, Analog output: 794
